Framework,256 concurrency,"1,024 concurrency","4,096 concurrency","16,384 concurrency",Best performance across all concurrency levels,500-series HTTP responses,Classification,Language,Platform,Front-end server / Web-server,Application operating system,Implementation approach
one,"1,615,268","1,605,382","1,593,018","1,595,998","1,615,268",100% success rate,Fullstack,PHP,swoole,None,Linux,Realistic
one-no-coroutine,"1,623,734","1,620,286","1,615,501","1,631,276","1,631,276",100% success rate,Fullstack,PHP,swoole,None,Linux,Realistic
onyx,"213,399","215,745","184,610","194,057","215,745",100% success rate,Fullstack,Crystal,None,None,Linux,Realistic
openresty,"3,343,295","3,572,411","3,442,478","2,923,042","3,572,411",100% success rate,Platform,Lua,OpenResty,nginx,Linux,Realistic
openswoole,"2,336,289","2,209,990","2,136,593","2,152,959","2,336,289",100% success rate,Platform,PHP,openswoole,None,Linux,Realistic
otavia,"13,662,924","14,946,870","14,775,190","14,182,256","14,946,870",100% success rate,Micro,Scala,otavia,None,Linux,Realistic
otavia,"13,259,777","14,740,279","14,511,169","14,012,998","14,740,279",100% success rate,Micro,Scala,otavia,None,Linux,Realistic
oxpecker,"9,079,140","10,823,444","10,935,401","10,596,478","10,935,401",100% success rate,Micro,f#,.NET,kestrel,Linux,Realistic
oxygen.jl,"57,796","25,682",0,0,"57,796",100% success rate,none,julia,None,oxygen.jl,Linux,Realistic
padrino,"20,782","20,771","20,682","18,809","20,782",100% success rate,Micro,Ruby,Rack,Puma,Linux,Realistic
padrino-unicorn,"100,401","101,178","100,222","96,684","101,178",100% success rate,Micro,Ruby,Rack,Unicorn,Linux,Realistic
panther,"644,008","650,760","602,918","530,688","650,760",100% success rate,Micro,Python,asgi,uvicorn,Linux,Realistic
paozhu,14,67,272,"1,090","1,090",100% success rate,Fullstack,C++,None,None,Linux,Realistic
pavex,"6,780,335","7,954,974","7,713,496","7,587,249","7,954,974",100% success rate,Micro,Rust,None,hyper,Linux,Realistic
pedestal,"199,016","220,149","220,542","217,430","220,542",100% success rate,Micro,Clojure,Jetty,None,Linux,Realistic
pekko-http,"4,825,444","4,997,891","4,977,520","4,334,065","4,997,891",100% success rate,Micro,Scala,pekko,None,Linux,Realistic
pellet,"1,942,015","2,419,325","2,420,812","2,290,887","2,420,812",100% success rate,Micro,Kotlin,None,None,Linux,Realistic
phalcon,"95,911","85,710","85,792","85,667","95,911",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
phalcon-micro,"195,400","142,435","145,554","145,220","195,400",100% success rate,Micro,PHP,fpm/fastcgi,nginx,Linux,Realistic
phoenix,"632,359","619,338","579,571","554,375","632,359",100% success rate,Fullstack,Elixir,beam,bandit,Linux,Realistic
php,"449,566","394,938","441,822","444,014","449,566",100% success rate,Platform,PHP,fpm/fastcgi,nginx,Linux,Realistic
php-caddyserver,"88,816","109,878","123,779","110,577","123,779",100% success rate,Platform,PHP,fpm/fastcgi,caddy,Linux,Realistic
php-frankenphp,"154,003","273,269","312,473","245,561","312,473",100% success rate,Platform,PHP,frankenphp,caddy,Linux,Realistic
php-h2o,"465,135","366,971","361,028","353,214","465,135",100% success rate,Platform,PHP,fpm/fastcgi,h2o,Linux,Realistic
php-pools,"440,399","474,488","66,382","98,913","474,488",100% success rate,Platform,PHP,fpm/fastcgi,nginx,Linux,Realistic
php-raw7-tcp,"490,599","373,983","427,183","414,165","490,599",100% success rate,Platform,PHP,fpm/fastcgi,nginx,Linux,Realistic
php-unit,"203,757","285,167","279,424","233,248","285,167",100% success rate,Platform,PHP,unit nginx,None,Linux,Realistic
php-workerman,"2,389,569","2,252,254","2,191,008","2,146,602","2,389,569",100% success rate,Platform,PHP,workerman,None,Linux,Realistic
php-ngx,"3,623,719","3,725,830","3,555,649","2,993,627","3,725,830",100% success rate,Platform,PHP,ngx_php,nginx,Linux,Realistic
phpixie,"267,744","209,498","216,283","214,471","267,744",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
pico.v,"21,271,381","28,025,837","28,021,173","23,633,962","28,025,837",100% success rate,Micro,v,None,None,Linux,Realistic
pine,"435,473","1,005,526","1,388,983","1,453,947","1,453,947",100% success rate,Micro,Go,None,None,Linux,Realistic
pippo-jetty,"1,750,375","1,761,510","1,777,179","1,792,812","1,792,812",100% success rate,Micro,Java,Jetty,None,Linux,Realistic
pippo-tomcat,"778,361","806,287","801,903","800,828","806,287",100% success rate,Micro,Java,tomcat,None,Linux,Realistic
pippo-undertow,"228,784","144,855","143,777","140,135","228,784",100% success rate,Micro,Java,Undertow,None,Linux,Realistic
plack,"625,141","710,586","698,450","659,679","710,586",100% success rate,Micro,Perl,Plack,nginx,Linux,Realistic
plack-async,— Did not complete —,—,Micro,Perl,anyevent,nginx,Linux,Realistic,,,,
play1,"27,057","27,011","26,485","21,739","27,057",100% success rate,Fullstack,Java,Netty,None,Linux,Realistic
play2-java,"295,169","279,514","281,757","281,297","295,169",100% success rate,Fullstack,Java,Akka,None,Linux,Realistic
play2-java-netty,"227,053","218,864","113,860","122,267","227,053",100% success rate,Fullstack,Java,Netty,None,Linux,Realistic
play2-scala,"488,016","477,998","475,091","476,314","488,016",100% success rate,Fullstack,Scala,Akka,None,Linux,Realistic
play2-scala-netty,"843,889","874,301","658,421","552,019","874,301",100% success rate,Fullstack,Scala,Netty,None,Linux,Realistic
elixir-plug-ecto,"570,759","552,406","547,093","549,173","570,759",100% success rate,Micro,Elixir,beam,cowboy,Linux,Realistic
plumber,— Did not complete —,—,Fullstack,r,None,None,Linux,Realistic,,,,
postgrest,— Did not complete —,—,Micro,Haskell,None,None,Linux,Realistic,,,,
prologue,14,67,272,"1,090","1,090",100% success rate,Fullstack,Nim,None,None,Linux,Realistic
proteus,"10,574,657","12,331,837","11,880,673","11,309,427","12,331,837",100% success rate,Micro,Java,Undertow,None,Linux,Realistic
pyramid,"497,457","486,833","486,952","484,040","497,457",100% success rate,Fullstack,Python,None,Meinheld,Linux,Realistic
quarkus,"7,438,832","7,675,046","7,416,373","7,211,942","7,675,046",100% success rate,Fullstack,Java,resteasy reactive,vert.x,Linux,Realistic
"quarkus, reactive","7,354,099","7,483,647","7,241,694","7,020,146","7,483,647",100% success rate,Fullstack,Java,resteasy reactive,vert.x,Linux,Realistic
"quarkus, postgresql","7,735,134","8,014,084","7,795,190","7,612,923","8,014,084",100% success rate,Fullstack,Java,vert.x,vert.x,Linux,Realistic
"quarkus, vert.x","12,019,652","13,080,084","12,568,481","12,164,204","13,080,084",100% success rate,Micro,Java,vert.x,vert.x,Linux,Realistic
agoo,"1,379,955","1,428,930","1,477,519","1,495,573","1,495,573",100% success rate,Micro,Ruby,Rack,agoo,Linux,Realistic
rack-puma-mri-sequel-raw,"138,340","152,435","156,908","145,194","156,908",100% success rate,Micro,Ruby,mri,Puma,Linux,Realistic
rack-falcon-mri-sequel-raw,"404,889","395,631","392,280","363,519","404,889",100% success rate,Micro,Ruby,mri,falcon,Linux,Realistic
rack-iodine-mri-sequel-raw,"1,662,699","1,633,939","1,596,973","1,564,578","1,662,699",100% success rate,Micro,Ruby,mri,iodine,Linux,Realistic
rack-puma-jruby-sequel-raw,"94,813","109,986","112,068","107,705","112,068",100% success rate,Micro,Ruby,jruby,Puma,Linux,Realistic
rack-sequel-passenger-mri,"91,022","87,322",286,59,"91,022",100% success rate,Micro,Ruby,Rack,Passenger,Linux,Realistic
rack-unicorn-mri-sequel-raw,"156,079","156,022","58,984","9,946","156,079",100% success rate,Micro,Ruby,mri,Unicorn,Linux,Realistic
racket,"376,724","371,034","353,681","311,838","376,724",100% success rate,Micro,racket,racket,racket,Linux,Realistic
rage,"898,008","877,509","870,219","861,052","898,008",100% success rate,Micro,Ruby,Rack,rage-iodine,Linux,Realistic
rails,"138,095","138,345","139,115","128,251","139,115",100% success rate,Fullstack,Ruby,Rack,Puma,Linux,Realistic
rails-falcon,"173,316","170,102","173,548","167,813","173,548",100% success rate,Fullstack,Ruby,Rack,falcon,Linux,Realistic
rails-iodine,"698,133","692,134","687,603","682,340","698,133",100% success rate,Fullstack,Ruby,Rack,iodine,Linux,Realistic
rapidoid,"14,939,640","19,319,963","18,486,617","16,210,532","19,319,963",100% success rate,Platform,Java,Rapidoid,None,Linux,Realistic
rapidoid-http-fast,"15,446,810","20,054,554","19,379,626","16,810,552","20,054,554",100% success rate,Platform,Java,Rapidoid,None,Linux,Realistic
reactphp [libevent],"61,248","60,907","60,602","59,925","61,248",100% success rate,Platform,PHP,reactphp,None,Linux,Realistic
reactphp [libuv],"59,793","59,568","59,256","59,253","59,793",100% success rate,Platform,PHP,reactphp,None,Linux,Realistic
"reaper [aot,slim]","5,784,637","6,532,731","6,322,811","5,753,449","6,532,731",100% success rate,Micro,C#,.NET,kestrel,Linux,Realistic
reitit,"8,779,316","5,078,806","4,418,624","4,131,015","8,779,316",100% success rate,Micro,Clojure,Undertow,None,Linux,Realistic
restana,"317,125","664,992","1,330,725","763,078","1,330,725",100% success rate,Platform,JavaScript,nodejs,None,Linux,Realistic
restify,"108,729","394,845","545,133","455,411","545,133",100% success rate,Platform,JavaScript,nodejs,None,Linux,Realistic
revenj,"87,816","390,239","1,532,602","3,574,242","3,574,242",100% success rate,Fullstack,C#,None,None,Linux,Realistic
revenj-jvm,"256,624","628,782","2,552,891","3,813,352","3,813,352",100% success rate,Fullstack,Java,Servlet,Resin,Linux,Realistic
ringojs-convenient,"102,819","102,778","102,292","100,363","102,819",100% success rate,Micro,JavaScript,RingoJs,None,Linux,Realistic
ripple,"2,276,885","2,196,333","2,117,787","2,068,870","2,276,885",100% success rate,Fullstack,PHP,ripple,None,Linux,Realistic
roa,"478,481","1,601,264","4,801,082","5,181,434","5,181,434",100% success rate,Micro,Rust,None,hyper,Linux,Realistic
roa-core,"705,240","2,489,825","6,180,688","5,994,997","6,180,688",100% success rate,Micro,Rust,None,hyper,Linux,Realistic
roa-tokio,"1,206,408","3,402,372","6,427,698","6,377,432","6,427,698",100% success rate,Micro,Rust,None,hyper,Linux,Realistic
robyn,"443,970","446,391","446,396","438,640","446,396",100% success rate,Micro,Python,None,None,Linux,Realistic
robyn [const],"609,333","613,683","613,325","606,069","613,683",100% success rate,Micro,Python,None,None,Linux,Realistic
rocket,"1,033,427","1,026,474","1,015,370","965,241","1,033,427",100% success rate,Fullstack,Rust,Rust,hyper,Linux,Realistic
roda-sequel,"134,809","205,163","206,617","196,148","206,617",100% success rate,Micro,Ruby,Rack,Puma,Linux,Realistic
roda-sequel-postgres-iodine-mri,"1,334,093","1,310,967","1,285,802","1,264,915","1,334,093",100% success rate,Micro,Ruby,Rack,iodine,Linux,Realistic
ronykit,"1,472,103","7,585,836","8,708,191","8,777,024","8,777,024",100% success rate,Platform,Go,None,None,Linux,Realistic
ronykit,"2,306,244","11,456,291","12,072,588","11,809,155","12,072,588",100% success rate,Platform,Go,None,None,Linux,Realistic
salvo,"2,673,942","2,692,195","2,670,769","2,658,918","2,692,195",100% success rate,Micro,Rust,Rust,hyper,Linux,Realistic
sanic,"608,833","613,796","609,122","607,257","613,796",100% success rate,Micro,Python,None,None,Linux,Realistic
saphir,"478,487","1,137,063","3,610,697","3,957,252","3,957,252",100% success rate,Micro,Rust,None,None,Linux,Realistic
scalene,"14,649,137","17,875,114","17,485,191","16,265,366","17,875,114",100% success rate,Micro,Scala,None,None,Linux,Realistic
servicestack-v6,"1,022,552","1,036,985","1,039,810","1,046,359","1,046,359",100% success rate,Micro,C#,.NET,kestrel,Linux,Realistic
servicetalk,"645,115","647,393","658,657","653,568","658,657",100% success rate,Micro,Java,servicetalk,None,Linux,Realistic
silverlining,"16,142,427","23,412,488","24,704,100","17,677,428","24,704,100",100% success rate,Platform,Go,None,None,Linux,Realistic
silverlining [prefork],"18,444,542","27,962,675","27,367,430","23,538,371","27,962,675",100% success rate,Platform,Go,None,None,Linux,Realistic
simple-server,"1,215,144","1,225,438","1,222,756","1,210,616","1,225,438",100% success rate,Micro,Java,Netty,None,Linux,Realistic
sinatra,"92,567","223,645","229,613","204,336","229,613",100% success rate,Micro,Ruby,Rack,Puma,Linux,Realistic
sinatra-postgres-agoo-mri,— Did not complete —,—,Micro,Ruby,Rack,agoo,Linux,Realistic,,,,
sisk framework,14,67,248,727,727,60% success rate,Micro,C#,.NET,httplistener,Linux,Realistic
sisk framework (cadente),14,67,272,"1,090","1,090",100% success rate,Platform,C#,.NET,cadente,Linux,Realistic
slim,"89,588","72,345","74,502","74,777","89,588",100% success rate,Micro,PHP,fpm/fastcgi,nginx,Linux,Realistic
slim-workerman,"251,876","249,508","248,274","245,366","251,876",100% success rate,Micro,PHP,workerman,None,Linux,Realistic
snunit,"459,766","447,471","447,476","464,549","464,549",100% success rate,Micro,Scala,unit nginx,None,Linux,Realistic
solon,"7,884,421","7,417,225","7,279,617","7,061,503","7,884,421",100% success rate,Fullstack,Java,solon,smarthttp,Linux,Realistic
spark,"1,193,861","1,226,332","1,221,189","1,147,852","1,226,332",100% success rate,Micro,Java,Servlet,Jetty,Linux,Realistic
spider-gazelle,"234,193","2,183,876","5,383,439","5,380,299","5,383,439",100% success rate,Fullstack,Crystal,None,None,Linux,Realistic
spiral,"36,715","36,763","36,780","36,552","36,780",100% success rate,Fullstack,PHP,roadrunner,None,Linux,Realistic
spliffy,"2,527,869","2,586,736","2,570,455","2,565,276","2,586,736",100% success rate,Micro,JavaScript,nodejs,µws,Linux,Realistic
spring,"802,261","832,509","822,324","799,190","832,509",100% success rate,Fullstack,Java,Servlet,Undertow,Linux,Realistic
spring-webflux,"2,449,841","2,464,711","2,440,150","2,410,100","2,464,711",100% success rate,Fullstack,Java,Netty,None,Linux,Realistic
spring-webflux-mongo,"2,492,621","2,512,829","2,478,578","2,454,413","2,512,829",100% success rate,Fullstack,Java,Netty,None,Linux,Realistic
starlette,"573,763","575,669","528,124","468,453","575,669",100% success rate,Micro,Python,None,None,Linux,Realistic
starlite,"499,729","509,037","483,766","435,722","509,037",100% success rate,Micro,Python,None,uvicorn,Linux,Realistic
suave,"594,338","582,960","532,548","505,655","594,338",100% success rate,Micro,f#,.NET,None,Linux,Realistic
swi-prolog,"13,557","15,872","33,003","32,029","33,003",100% success rate,none,prolog,None,swi-prolog,Linux,Realistic
swoole,"3,512,072","3,519,409","3,389,199","3,310,353","3,519,409",100% success rate,Platform,PHP,swoole,None,Linux,Realistic
symfony,"64,053","59,775","59,686","59,224","64,053",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
symfony-frankenphp,"120,546","147,164","183,004","185,218","185,218",100% success rate,Fullstack,PHP,frankenphp,caddy,Linux,Realistic
symfony-roadrunner,"72,886","73,352","73,900","73,057","73,900",100% success rate,Fullstack,PHP,roadrunner,None,Linux,Realistic
symfony-swoole,"331,993","333,294","333,261","330,901","333,294",100% success rate,Fullstack,PHP,swoole,None,Linux,Realistic
symfony-workerman,"305,007","303,747","302,727","299,624","305,007",100% success rate,Fullstack,PHP,workerman,None,Linux,Realistic
tapestry,"115,225","403,277","762,102","791,309","791,309",100% success rate,Fullstack,Java,Servlet,Resin,Linux,Realistic
tetsuweb,"245,546","223,789","191,104","176,948","245,546",100% success rate,Micro,C#,.NET,tetsu,Linux,Realistic
tio-mvc,"198,153","1,922,273","1,958,284","819,109","1,958,284",100% success rate,Micro,Java,t-io,None,Linux,Realistic
tio-server,14,37,0,0,37,56% success rate,Micro,Java,t-io,None,Linux,Realistic
today,"273,617","259,437","251,087","222,999","273,617",100% success rate,Fullstack,Java,Netty,None,Linux,Realistic
toro,"356,928","2,931,856","5,592,643","5,449,756","5,592,643",100% success rate,Micro,Crystal,None,None,Linux,Realistic
treefrog,"1,790,489","1,694,403","1,653,621","1,624,997","1,790,489",100% success rate,Fullstack,C++,None,None,Linux,Realistic
treefrog-epoll,"2,553,955","2,573,790","2,544,499","2,509,645","2,573,790",100% success rate,Fullstack,C++,None,None,Linux,Realistic
trillium [smol],"2,850,770","2,741,481","2,662,592","2,580,963","2,850,770",100% success rate,Micro,Rust,None,None,Linux,Realistic
trillium [async-std],"2,709,809","2,605,341","2,566,766","2,521,821","2,709,809",100% success rate,Micro,Rust,None,None,Linux,Realistic
trillium [tokio],"2,757,392","2,722,825","2,656,856","2,576,608","2,757,392",100% success rate,Micro,Rust,None,None,Linux,Realistic
tuprolog,"59,164","59,209","58,665","58,264","59,209",100% success rate,none,prolog,None,vert.x,Linux,Realistic
ubiquity,"387,041","236,205","269,202","266,103","387,041",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
ubiquity-ngx,"1,955,044","2,176,351","2,331,971","2,118,770","2,331,971",100% success rate,Fullstack,PHP,ngx_php,nginx,Linux,Realistic
ubiquity-ngx-micro,"2,066,706","2,442,006","2,357,987","2,148,466","2,442,006",100% success rate,Micro,PHP,ngx_php,nginx,Linux,Realistic
ubiquity-swoole,"1,897,411","1,866,910","1,850,949","1,862,537","1,897,411",100% success rate,Fullstack,PHP,swoole,None,Linux,Realistic
ubiquity-workerman-raw,"1,826,273","1,788,933","1,792,586","1,802,374","1,826,273",100% success rate,Fullstack,PHP,workerman,None,Linux,Realistic
ultimate-express,"18,349,502","27,324,164","26,183,173","22,141,700","27,324,164",100% success rate,Micro,JavaScript,nodejs,µws,Linux,Realistic
urweb,"1,658,370","1,658,372","1,648,397","1,609,405","1,658,372",100% success rate,Fullstack,Ur,Ur/Web,None,Linux,Realistic
userver,"1,985,222","1,885,781","1,730,316","1,549,914","1,985,222",100% success rate,Fullstack,C++,None,None,Linux,Realistic
routerling,"140,541","142,138","141,042","137,117","142,138",100% success rate,Platform,Python,None,None,Linux,Realistic
uvicorn,"1,010,133","1,014,344","870,078","717,625","1,014,344",100% success rate,Platform,Python,None,None,Linux,Realistic
uwebsockets.js,"18,643,538","27,973,472","27,991,649","23,473,008","27,991,649",100% success rate,Platform,JavaScript,nodejs,None,Linux,Realistic
valum,"8,660","7,547","5,739","3,226","8,660",100% success rate,Micro,vala,glib,soup,Linux,Realistic
vapor,"310,441","306,032","301,398","298,943","310,441",100% success rate,Fullstack,Swift,None,None,Linux,Realistic
vapor,"275,465","279,488","276,086","272,240","279,488",100% success rate,Fullstack,Swift,None,None,Linux,Realistic
velocy,"1,629,650","1,647,179","1,623,059","1,627,432","1,647,179",100% success rate,Micro,JavaScript,nodejs,None,Linux,Realistic
vertx,"12,607,350","14,340,940","13,742,356","12,838,755","14,340,940",100% success rate,Platform,Java,vert.x,None,Linux,Realistic
vertx-web,"8,524,327","9,029,986","8,752,774","8,556,728","9,029,986",100% success rate,Micro,Java,vert.x,None,Linux,Realistic
vertx-web-kotlin-dsljson,"11,106,678","13,010,230","12,245,761","11,292,985","13,010,230",100% success rate,Micro,Kotlin,vert.x,None,Linux,Realistic
vertx-web-kotlinx,"8,537,940","8,864,348","7,642,417","6,686,428","8,864,348",100% success rate,Micro,Kotlin,vert.x,None,Linux,Realistic
vertx-web-scala,"5,340,038","5,387,960","5,264,183","5,113,454","5,387,960",100% success rate,Micro,Scala,vert.x,None,Linux,Realistic
vibora,"3,437,387","3,579,184","3,553,414","3,525,193","3,579,184",100% success rate,Platform,Python,None,None,Linux,Realistic
viz,"9,624,939","12,354,890","12,201,020","11,784,583","12,354,890",100% success rate,Platform,Rust,Rust,hyper,Linux,Realistic
voovan,"7,721,261","8,687,624","8,776,756","8,665,275","8,776,756",100% success rate,Platform,Java,voovan,None,Linux,Realistic
vsgi,"9,904","8,303","7,303","3,475","9,904",100% success rate,Platform,vala,glib,soup,Linux,Realistic
webmachine,"326,574","326,656","323,075","316,005","326,656",100% success rate,Micro,ocaml,cohttp,None,Linux,Realistic
webman,"2,941,354","3,210,900","3,147,735","3,141,723","3,210,900",100% success rate,Micro,PHP,workerman,None,Linux,Realistic
wicket,"168,741","317,938","577,993","610,609","610,609",100% success rate,Fullstack,Java,Servlet,Resin,Linux,Realistic
wizzardo-http,"13,991,293","21,448,183","22,212,355","21,221,172","22,212,355",100% success rate,Micro,Java,None,None,Linux,Realistic
wizzardo-inline,"811,136","596,177","371,501","368,548","811,136",100% success rate,Micro,Haskell,None,None,Linux,Realistic
wolff,"243,329","181,881","193,269","189,352","243,329",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
workerman,"6,709,060","7,438,285","7,150,858","6,953,785","7,438,285",100% success rate,Platform,PHP,workerman,None,Linux,Realistic
workerman,"3,358,191","3,823,887","3,719,921","3,742,534","3,823,887",100% success rate,Platform,PHP,workerman,None,Linux,Realistic
xitca-web,"13,073,057","18,436,533","17,115,734","15,469,715","18,436,533",100% success rate,Micro,Rust,None,xitca-server,Linux,Realistic
xitca-web [orm],"13,744,236","16,625,598","15,854,970","15,028,968","16,625,598",100% success rate,Fullstack,Rust,None,xitca-server,Linux,Realistic
xitca-web [sync],"13,536,835","16,615,547","15,843,398","15,022,226","16,615,547",100% success rate,Micro,Rust,None,xitca-server,Linux,Realistic
xitca-web [wasm],"253,795","218,403","156,593","134,644","253,795",100% success rate,Micro,Rust,None,xitca-server,Linux,Realistic
yii2,"145,749","113,185","115,386","115,132","145,749",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
yii2-workerman,"328,790","322,527","321,145","317,446","328,790",100% success rate,Fullstack,PHP,workerman,None,Linux,Realistic
youi,"786,050","819,723","800,220","759,191","819,723",100% success rate,Micro,Scala,Undertow,None,Linux,Realistic
zap (zig),"1,087,951","1,073,308","1,075,043","1,073,218","1,087,951",100% success rate,Fullstack,zig,None,None,Linux,Realistic
zebra,"7,662,384","8,743,650","8,857,171","8,439,571","8,857,171",100% success rate,Fullstack,f#,.NET,kestrel,Linux,Realistic
zebra-simple,"8,183,759","9,437,323","9,478,548","9,103,435","9,478,548",100% success rate,Micro,f#,.NET,kestrel,Linux,Realistic
zend,"25,789","25,182","25,254","25,374","25,789",100% success rate,Fullstack,PHP,fpm/fastcgi,nginx,Linux,Realistic
zinc,"47,796","47,195","45,022","43,984","47,796",100% success rate,Fullstack,zig,None,None,Linux,Realistic
zio-http,"4,039,582","4,264,760","4,189,870","4,145,216","4,264,760",100% success rate,Micro,Scala,Netty,None,Linux,Realistic
zysocket-v,44,201,790,"1,568","1,568",73% success rate,Fullstack,C#,.NET,zysocket-v,Linux,Realistic
